Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start datetime,End datetime
137870958,2024-03-14,960,"Hop Exchange, The Borough",2024-03-14,963,"Bankside Mix, Bankside",35056,CLASSIC,1m 53s,113604,2024-03-14 08:50:00,2024-03-14 08:52:00
137870466,2024-03-14,962,"Stamford Street, South Bank",2024-03-14,960,"Hop Exchange, The Borough",24482,CLASSIC,11m 51s,711066,2024-03-14 08:42:00,2024-03-14 08:54:00
137870285,2024-03-14,967,"Golden Lane, Barbican",2024-03-14,964,"Bath Street, St. Luke's",12622,CLASSIC,3m 46s,226252,2024-03-14 08:39:00,2024-03-14 08:43:00
137870063,2024-03-14,963,"Bankside Mix, Bankside",2024-03-14,963,"Bankside Mix, Bankside",55254,CLASSIC,34m 43s,2083380,2024-03-14 08:36:00,2024-03-14 09:11:00
137869221,2024-03-14,967,"Golden Lane, Barbican",2024-03-14,967,"Golden Lane, Barbican",51451,CLASSIC,32s,32233,2024-03-14 08:23:00,2024-03-14 08:24:00
137868737,2024-03-14,968,"Warwick Row, Westminster",2024-03-14,968,"Warwick Row, Westminster",58910,CLASSIC,45s,45525,2024-03-14 08:15:00,2024-03-14 08:16:00
137866890,2024-03-14,973,"Bethnal Green Road, Shoreditch",2024-03-14,960,"Hop Exchange, The Borough",55593,CLASSIC,10m 58s,658998,2024-03-14 07:32:00,2024-03-14 07:43:00
137865944,2024-03-14,968,"Warwick Row, Westminster",2024-03-14,968,"Warwick Row, Westminster",56037,CLASSIC,29s,29173,2024-03-14 06:54:00,2024-03-14 06:55:00
137865518,2024-03-14,966,"New Kent Road, The Borough",2024-03-14,960,"Hop Exchange, The Borough",58745,CLASSIC,4m 13s,253940,2024-03-14 06:21:00,2024-03-14 06:25:00
137861775,2024-03-13,963,"Bankside Mix, Bankside",2024-03-13,963,"Bankside Mix, Bankside",58833,CLASSIC,12s,12603,2024-03-13 19:51:00,2024-03-13 19:51:00
137861544,2024-03-13,959,"Milroy Walk, South Bank",2024-03-13,963,"Bankside Mix, Bankside",59049,CLASSIC,3m 23s,203129,2024-03-13 19:41:00,2024-03-13 19:45:00
137861366,2024-03-13,969,"Gower Place , Euston",2024-03-13,969,"Gower Place , Euston",40271,CLASSIC,18m 52s,1132790,2024-03-13 19:35:00,2024-03-13 19:54:00
137861142,2024-03-13,967,"Golden Lane, Barbican",2024-03-13,964,"Bath Street, St. Luke's",59296,CLASSIC,5m 59s,359460,2024-03-13 19:27:00,2024-03-13 19:33:00
137860325,2024-03-13,967,"Golden Lane, Barbican",2024-03-13,963,"Bankside Mix, Bankside",30231,CLASSIC,11m 11s,671191,2024-03-13 19:01:00,2024-03-13 19:12:00
137858976,2024-03-13,963,"Bankside Mix, Bankside",2024-03-13,961,"Union Street, The Borough",54059,CLASSIC,3m 37s,217106,2024-03-13 18:28:00,2024-03-13 18:32:00
137858944,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,960,"Hop Exchange, The Borough",20855,CLASSIC,2h 6m 28s,7588218,2024-03-13 18:27:00,2024-03-13 20:34:00
137856890,2024-03-13,961,"Union Street, The Borough",2024-03-13,960,"Hop Exchange, The Borough",55843,CLASSIC,2m 3s,123270,2024-03-13 17:46:00,2024-03-13 17:48:00
137854550,2024-03-13,961,"Union Street, The Borough",2024-03-13,960,"Hop Exchange, The Borough",41799,CLASSIC,2m 29s,149217,2024-03-13 16:55:00,2024-03-13 16:58:00
137854037,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,962,"Stamford Street, South Bank",53702,CLASSIC,6m 1s,361537,2024-03-13 16:39:00,2024-03-13 16:45:00
137853982,2024-03-13,973,"Bethnal Green Road, Shoreditch",2024-03-13,963,"Bankside Mix, Bankside",57973,CLASSIC,12m 50s,770888,2024-03-13 16:37:00,2024-03-13 16:50:00
137853587,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,962,"Stamford Street, South Bank",41566,CLASSIC,9m 25s,565765,2024-03-13 16:22:00,2024-03-13 16:32:00
137853289,2024-03-13,959,"Milroy Walk, South Bank",2024-03-13,960,"Hop Exchange, The Borough",41566,CLASSIC,5m 17s,317916,2024-03-13 16:11:00,2024-03-13 16:16:00
137851428,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,972,"Hampstead Road, Euston",30557,CLASSIC,31m 42s,1902069,2024-03-13 14:32:00,2024-03-13 15:04:00
137851175,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,971,"Godliman Street, St. Paul's",58856,CLASSIC,14m 30s,870275,2024-03-13 14:18:00,2024-03-13 14:33:00
137851114,2024-03-13,961,"Union Street, The Borough",2024-03-13,961,"Union Street, The Borough",41799,CLASSIC,12m 32s,752599,2024-03-13 14:15:00,2024-03-13 14:28:00
137850949,2024-03-13,971,"Godliman Street, St. Paul's",2024-03-13,960,"Hop Exchange, The Borough",59206,CLASSIC,7m 32s,452229,2024-03-13 14:05:00,2024-03-13 14:13:00
137849392,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,971,"Godliman Street, St. Paul's",53254,CLASSIC,7m 34s,454139,2024-03-13 12:41:00,2024-03-13 12:48:00
137848821,2024-03-13,968,"Warwick Row, Westminster",2024-03-13,965,"Tachbrook Street, Victoria",52675,CLASSIC,4m 1s,241612,2024-03-13 12:08:00,2024-03-13 12:12:00
137848532,2024-03-13,964,"Bath Street, St. Luke's",2024-03-13,960,"Hop Exchange, The Borough",54826,CLASSIC,17m 41s,1061515,2024-03-13 11:51:00,2024-03-13 12:09:00
137848507,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,962,"Stamford Street, South Bank",59584,CLASSIC,4m 47s,287776,2024-03-13 11:50:00,2024-03-13 11:55:00
137848525,2024-03-13,964,"Bath Street, St. Luke's",2024-03-13,960,"Hop Exchange, The Borough",50044,CLASSIC,18m 2s,1082783,2024-03-13 11:50:00,2024-03-13 12:09:00
137848499,2024-03-13,970,"Scala Street, Fitzrovia",2024-03-13,970,"Scala Street, Fitzrovia",57303,CLASSIC,37m 59s,2279468,2024-03-13 11:49:00,2024-03-13 12:27:00
137848251,2024-03-13,971,"Godliman Street, St. Paul's",2024-03-13,960,"Hop Exchange, The Borough",59872,CLASSIC,11m 29s,689819,2024-03-13 11:34:00,2024-03-13 11:46:00
137847705,2024-03-13,969,"Gower Place , Euston",2024-03-13,970,"Scala Street, Fitzrovia",55917,CLASSIC,4m 15s,255196,2024-03-13 10:58:00,2024-03-13 11:02:00
137847529,2024-03-13,962,"Stamford Street, South Bank",2024-03-13,960,"Hop Exchange, The Borough",56534,CLASSIC,6m 35s,395604,2024-03-13 10:48:00,2024-03-13 10:54:00
137847286,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,962,"Stamford Street, South Bank",56534,CLASSIC,5m 41s,341953,2024-03-13 10:33:00,2024-03-13 10:39:00
137845625,2024-03-13,962,"Stamford Street, South Bank",2024-03-13,959,"Milroy Walk, South Bank",30300,CLASSIC,2m 0s,120098,2024-03-13 09:17:00,2024-03-13 09:19:00
137845527,2024-03-13,962,"Stamford Street, South Bank",2024-03-13,963,"Bankside Mix, Bankside",40622,CLASSIC,4m 30s,270652,2024-03-13 09:14:00,2024-03-13 09:18:00
137845432,2024-03-13,963,"Bankside Mix, Bankside",2024-03-13,973,"Bethnal Green Road, Shoreditch",56702,CLASSIC,13m 54s,834555,2024-03-13 09:11:00,2024-03-13 09:25:00
137844597,2024-03-13,962,"Stamford Street, South Bank",2024-03-13,960,"Hop Exchange, The Borough",50110,CLASSIC,6m 42s,402125,2024-03-13 08:53:00,2024-03-13 09:00:00
137843284,2024-03-13,973,"Bethnal Green Road, Shoreditch",2024-03-13,962,"Stamford Street, South Bank",53656,CLASSIC,17m 18s,1038597,2024-03-13 08:33:00,2024-03-13 08:50:00
137842373,2024-03-13,959,"Milroy Walk, South Bank",2024-03-13,960,"Hop Exchange, The Borough",58993,CLASSIC,5m 59s,359590,2024-03-13 08:17:00,2024-03-13 08:23:00
137842391,2024-03-13,968,"Warwick Row, Westminster",2024-03-13,968,"Warwick Row, Westminster",59775,CLASSIC,46m 43s,2803115,2024-03-13 08:17:00,2024-03-13 09:04:00
137841044,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,963,"Bankside Mix, Bankside",17605,CLASSIC,2m 56s,176920,2024-03-13 07:50:00,2024-03-13 07:53:00
137838977,2024-03-13,966,"New Kent Road, The Borough",2024-03-13,960,"Hop Exchange, The Borough",59519,CLASSIC,4m 25s,265697,2024-03-13 06:13:00,2024-03-13 06:18:00
137838684,2024-03-13,960,"Hop Exchange, The Borough",2024-03-13,966,"New Kent Road, The Borough",53650,CLASSIC,6m 15s,375178,2024-03-13 03:40:00,2024-03-13 03:46:00
137838611,2024-03-13,963,"Bankside Mix, Bankside",2024-03-13,962,"Stamford Street, South Bank",30300,CLASSIC,7m 37s,457829,2024-03-13 01:30:00,2024-03-13 01:38:00
137838610,2024-03-13,963,"Bankside Mix, Bankside",2024-03-13,962,"Stamford Street, South Bank",50979,CLASSIC,8m 24s,504255,2024-03-13 01:30:00,2024-03-13 01:38:00
137837865,2024-03-12,967,"Golden Lane, Barbican",2024-03-12,963,"Bankside Mix, Bankside",58860,CLASSIC,10m 19s,619697,2024-03-12 22:17:00,2024-03-12 22:27:00
137836500,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,962,"Stamford Street, South Bank",11830,CLASSIC,8m 16s,496364,2024-03-12 20:15:00,2024-03-12 20:23:00
137835601,2024-03-12,973,"Bethnal Green Road, Shoreditch",2024-03-12,960,"Hop Exchange, The Borough",51382,CLASSIC,10m 59s,659761,2024-03-12 19:31:00,2024-03-12 19:42:00
137834969,2024-03-12,965,"Tachbrook Street, Victoria",2024-03-12,965,"Tachbrook Street, Victoria",58844,CLASSIC,10s,10032,2024-03-12 19:07:00,2024-03-12 19:07:00
137832281,2024-03-12,966,"New Kent Road, The Borough",2024-03-12,960,"Hop Exchange, The Borough",35702,CLASSIC,7m 2s,422498,2024-03-12 17:55:00,2024-03-12 18:02:00
137831609,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,962,"Stamford Street, South Bank",41373,CLASSIC,7m 39s,459185,2024-03-12 17:40:00,2024-03-12 17:48:00
137831536,2024-03-12,964,"Bath Street, St. Luke's",2024-03-12,973,"Bethnal Green Road, Shoreditch",52702,CLASSIC,9m 47s,587474,2024-03-12 17:39:00,2024-03-12 17:48:00
137830270,2024-03-12,963,"Bankside Mix, Bankside",2024-03-12,960,"Hop Exchange, The Borough",54737,CLASSIC,2m 47s,167819,2024-03-12 17:07:00,2024-03-12 17:10:00
137830249,2024-03-12,969,"Gower Place , Euston",2024-03-12,969,"Gower Place , Euston",41252,CLASSIC,35s,35862,2024-03-12 17:06:00,2024-03-12 17:07:00
137830082,2024-03-12,965,"Tachbrook Street, Victoria",2024-03-12,965,"Tachbrook Street, Victoria",35422,CLASSIC,8m 23s,503484,2024-03-12 17:02:00,2024-03-12 17:10:00
137830042,2024-03-12,969,"Gower Place , Euston",2024-03-12,964,"Bath Street, St. Luke's",52704,CLASSIC,20m 35s,1235144,2024-03-12 17:01:00,2024-03-12 17:21:00
137829906,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,962,"Stamford Street, South Bank",52016,CLASSIC,5m 18s,318214,2024-03-12 16:56:00,2024-03-12 17:02:00
137829774,2024-03-12,969,"Gower Place , Euston",2024-03-12,973,"Bethnal Green Road, Shoreditch",57779,CLASSIC,19m 6s,1146396,2024-03-12 16:51:00,2024-03-12 17:10:00
137829265,2024-03-12,961,"Union Street, The Borough",2024-03-12,962,"Stamford Street, South Bank",57302,CLASSIC,9m 3s,543224,2024-03-12 16:30:00,2024-03-12 16:39:00
137828970,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,960,"Hop Exchange, The Borough",30178,CLASSIC,42m 15s,2535850,2024-03-12 16:13:00,2024-03-12 16:55:00
137828979,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,960,"Hop Exchange, The Borough",59070,CLASSIC,41m 53s,2513349,2024-03-12 16:13:00,2024-03-12 16:55:00
137827861,2024-03-12,972,"Hampstead Road, Euston",2024-03-12,972,"Hampstead Road, Euston",56380,CLASSIC,22s,22922,2024-03-12 14:43:00,2024-03-12 14:43:00
137827186,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,963,"Bankside Mix, Bankside",50764,CLASSIC,2m 47s,167852,2024-03-12 13:09:00,2024-03-12 13:12:00
137827089,2024-03-12,963,"Bankside Mix, Bankside",2024-03-12,960,"Hop Exchange, The Borough",50086,CLASSIC,3m 50s,230037,2024-03-12 12:53:00,2024-03-12 12:57:00
137826379,2024-03-12,973,"Bethnal Green Road, Shoreditch",2024-03-12,973,"Bethnal Green Road, Shoreditch",22635,CLASSIC,6s,6206,2024-03-12 10:42:00,2024-03-12 10:42:00
137826350,2024-03-12,960,"Hop Exchange, The Borough",2024-03-12,963,"Bankside Mix, Bankside",50086,CLASSIC,3m 6s,186828,2024-03-12 10:37:00,2024-03-12 10:40:00
137825440,2024-03-12,973,"Bethnal Green Road, Shoreditch",2024-03-12,973,"Bethnal Green Road, Shoreditch",22635,CLASSIC,35s,35943,2024-03-12 09:03:00,2024-03-12 09:03:00
137825361,2024-03-12,962,"Stamford Street, South Bank",2024-03-12,960,"Hop Exchange, The Borough",17617,CLASSIC,5m 14s,314853,2024-03-12 08:59:00,2024-03-12 09:04:00
137823930,2024-03-12,973,"Bethnal Green Road, Shoreditch",2024-03-12,973,"Bethnal Green Road, Shoreditch",22635,CLASSIC,36s,36269,2024-03-12 08:04:00,2024-03-12 08:04:00
137822639,2024-03-12,966,"New Kent Road, The Borough",2024-03-12,960,"Hop Exchange, The Borough",57371,CLASSIC,4m 38s,278045,2024-03-12 06:23:00,2024-03-12 06:28:00
137817841,2024-03-11,973,"Bethnal Green Road, Shoreditch",2024-03-11,962,"Stamford Street, South Bank",22282,CLASSIC,14m 44s,884979,2024-03-11 18:52:00,2024-03-11 19:07:00
137817728,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,960,"Hop Exchange, The Borough",57824,CLASSIC,5s,5695,2024-03-11 18:49:00,2024-03-11 18:49:00
137817025,2024-03-11,962,"Stamford Street, South Bank",2024-03-11,967,"Golden Lane, Barbican",59021,CLASSIC,12m 50s,770777,2024-03-11 18:31:00,2024-03-11 18:44:00
137816750,2024-03-11,973,"Bethnal Green Road, Shoreditch",2024-03-11,973,"Bethnal Green Road, Shoreditch",22635,CLASSIC,33s,33869,2024-03-11 18:24:00,2024-03-11 18:25:00
137814996,2024-03-11,969,"Gower Place , Euston",2024-03-11,969,"Gower Place , Euston",59647,CLASSIC,13s,13738,2024-03-11 17:45:00,2024-03-11 17:45:00
137814855,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,962,"Stamford Street, South Bank",55743,CLASSIC,7m 6s,426352,2024-03-11 17:43:00,2024-03-11 17:50:00
137814798,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,966,"New Kent Road, The Borough",58088,CLASSIC,6m 16s,376719,2024-03-11 17:42:00,2024-03-11 17:48:00
137814605,2024-03-11,969,"Gower Place , Euston",2024-03-11,969,"Gower Place , Euston",59647,CLASSIC,58s,58332,2024-03-11 17:38:00,2024-03-11 17:39:00
137813625,2024-03-11,969,"Gower Place , Euston",2024-03-11,969,"Gower Place , Euston",59647,CLASSIC,30s,30381,2024-03-11 17:15:00,2024-03-11 17:15:00
137813291,2024-03-11,963,"Bankside Mix, Bankside",2024-03-11,960,"Hop Exchange, The Borough",18062,CLASSIC,3m 27s,207964,2024-03-11 17:07:00,2024-03-11 17:10:00
137812817,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,959,"Milroy Walk, South Bank",55007,CLASSIC,3m 47s,227948,2024-03-11 16:52:00,2024-03-11 16:56:00
137811890,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,960,"Hop Exchange, The Borough",52930,CLASSIC,32m 25s,1945257,2024-03-11 16:14:00,2024-03-11 16:47:00
137810757,2024-03-11,965,"Tachbrook Street, Victoria",2024-03-11,965,"Tachbrook Street, Victoria",53232,CLASSIC,20m 2s,1202410,2024-03-11 15:08:00,2024-03-11 15:28:00
137810404,2024-03-11,959,"Milroy Walk, South Bank",2024-03-11,959,"Milroy Walk, South Bank",50643,CLASSIC,14m 41s,881370,2024-03-11 14:44:00,2024-03-11 14:59:00
137809052,2024-03-11,967,"Golden Lane, Barbican",2024-03-11,973,"Bethnal Green Road, Shoreditch",58455,CLASSIC,10m 8s,608604,2024-03-11 13:14:00,2024-03-11 13:25:00
137808766,2024-03-11,971,"Godliman Street, St. Paul's",2024-03-11,960,"Hop Exchange, The Borough",59358,CLASSIC,10m 10s,610392,2024-03-11 12:57:00,2024-03-11 13:07:00
137808050,2024-03-11,973,"Bethnal Green Road, Shoreditch",2024-03-11,973,"Bethnal Green Road, Shoreditch",41771,CLASSIC,6m 57s,417440,2024-03-11 12:06:00,2024-03-11 12:13:00
137806664,2024-03-11,960,"Hop Exchange, The Borough",2024-03-11,963,"Bankside Mix, Bankside",50667,CLASSIC,3m 28s,208660,2024-03-11 10:20:00,2024-03-11 10:23:00
137805639,2024-03-11,961,"Union Street, The Borough",2024-03-11,968,"Warwick Row, Westminster",58638,CLASSIC,15m 6s,906829,2024-03-11 09:22:00,2024-03-11 09:37:00
137804790,2024-03-11,962,"Stamford Street, South Bank",2024-03-11,960,"Hop Exchange, The Borough",55715,CLASSIC,6m 51s,411762,2024-03-11 08:54:00,2024-03-11 09:01:00
137802786,2024-03-11,962,"Stamford Street, South Bank",2024-03-11,960,"Hop Exchange, The Borough",50358,CLASSIC,6m 18s,378977,2024-03-11 08:11:00,2024-03-11 08:17:00
137800283,2024-03-11,966,"New Kent Road, The Borough",2024-03-11,960,"Hop Exchange, The Borough",51896,CLASSIC,4m 10s,250298,2024-03-11 06:22:00,2024-03-11 06:26:00
137800078,2024-03-11,959,"Milroy Walk, South Bank",2024-03-11,960,"Hop Exchange, The Borough",59126,CLASSIC,3m 15s,195113,2024-03-11 05:32:00,2024-03-11 05:35:00
137797774,2024-03-10,973,"Bethnal Green Road, Shoreditch",2024-03-10,973,"Bethnal Green Road, Shoreditch",53564,CLASSIC,38s,38880,2024-03-10 17:50:00,2024-03-10 17:50:00
137797233,2024-03-10,965,"Tachbrook Street, Victoria",2024-03-10,965,"Tachbrook Street, Victoria",41923,CLASSIC,9s,9284,2024-03-10 16:40:00,2024-03-10 16:40:00
137794869,2024-03-10,967,"Golden Lane, Barbican",2024-03-10,973,"Bethnal Green Road, Shoreditch",41456,CLASSIC,9m 54s,594293,2024-03-10 11:09:00,2024-03-10 11:19:00
137794584,2024-03-10,973,"Bethnal Green Road, Shoreditch",2024-03-10,967,"Golden Lane, Barbican",41456,CLASSIC,6m 38s,398128,2024-03-10 10:42:00,2024-03-10 10:48:00
137793319,2024-03-10,967,"Golden Lane, Barbican",2024-03-10,967,"Golden Lane, Barbican",16544,CLASSIC,11m 8s,668280,2024-03-10 08:47:00,2024-03-10 08:58:00
137792732,2024-03-10,960,"Hop Exchange, The Borough",2024-03-10,963,"Bankside Mix, Bankside",15605,CLASSIC,2m 41s,161002,2024-03-10 03:55:00,2024-03-10 03:58:00
137789282,2024-03-09,972,"Hampstead Road, Euston",2024-03-09,971,"Godliman Street, St. Paul's",59202,CLASSIC,16m 27s,987889,2024-03-09 19:00:00,2024-03-09 19:16:00
137788997,2024-03-09,961,"Union Street, The Borough",2024-03-09,961,"Union Street, The Borough",51641,CLASSIC,2m 38s,158259,2024-03-09 18:45:00,2024-03-09 18:48:00
137788350,2024-03-09,963,"Bankside Mix, Bankside",2024-03-09,959,"Milroy Walk, South Bank",51986,CLASSIC,3m 18s,198393,2024-03-09 18:11:00,2024-03-09 18:14:00
137788045,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,966,"New Kent Road, The Borough",57637,CLASSIC,5m 26s,326503,2024-03-09 17:57:00,2024-03-09 18:02:00
137788055,2024-03-09,959,"Milroy Walk, South Bank",2024-03-09,967,"Golden Lane, Barbican",58912,CLASSIC,11m 2s,662133,2024-03-09 17:57:00,2024-03-09 18:08:00
137786383,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,973,"Bethnal Green Road, Shoreditch",50783,CLASSIC,25m 55s,1555515,2024-03-09 16:51:00,2024-03-09 17:17:00
137786379,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,973,"Bethnal Green Road, Shoreditch",20023,CLASSIC,26m 26s,1586246,2024-03-09 16:50:00,2024-03-09 17:17:00
137786380,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,973,"Bethnal Green Road, Shoreditch",40275,CLASSIC,26m 26s,1586179,2024-03-09 16:50:00,2024-03-09 17:17:00
137786205,2024-03-09,967,"Golden Lane, Barbican",2024-03-09,973,"Bethnal Green Road, Shoreditch",22635,CLASSIC,7m 42s,462257,2024-03-09 16:45:00,2024-03-09 16:53:00
137785214,2024-03-09,961,"Union Street, The Borough",2024-03-09,961,"Union Street, The Borough",54614,CLASSIC,56s,56768,2024-03-09 16:10:00,2024-03-09 16:11:00
137784074,2024-03-09,963,"Bankside Mix, Bankside",2024-03-09,961,"Union Street, The Borough",54614,CLASSIC,3m 11s,191621,2024-03-09 15:32:00,2024-03-09 15:35:00
137783564,2024-03-09,973,"Bethnal Green Road, Shoreditch",2024-03-09,973,"Bethnal Green Road, Shoreditch",53454,CLASSIC,5m 4s,304718,2024-03-09 15:15:00,2024-03-09 15:20:00
137783484,2024-03-09,968,"Warwick Row, Westminster",2024-03-09,968,"Warwick Row, Westminster",53838,CLASSIC,1h 19m 44s,4784062,2024-03-09 15:13:00,2024-03-09 16:33:00
137783499,2024-03-09,960,"Hop Exchange, The Borough",2024-03-09,959,"Milroy Walk, South Bank",50989,CLASSIC,4m 51s,291463,2024-03-09 15:13:00,2024-03-09 15:18:00
137781924,2024-03-09,968,"Warwick Row, Westminster",2024-03-09,968,"Warwick Row, Westminster",56978,CLASSIC,12m 8s,728528,2024-03-09 14:24:00,2024-03-09 14:36:00
137781945,2024-03-09,968,"Warwick Row, Westminster",2024-03-09,968,"Warwick Row, Westminster",51116,CLASSIC,11m 45s,705415,2024-03-09 14:24:00,2024-03-09 14:36:00
137780172,2024-03-09,968,"Warwick Row, Westminster",2024-03-09,968,"Warwick Row, Westminster",56978,CLASSIC,1m 42s,102812,2024-03-09 13:32:00,2024-03-09 13:34:00
